4K频道,#genre#
苏州新闻综合,http://10.0.0.26/jslizhi.php?id=sz1
常熟综合,http://10.0.0.26/jslizhi.php?id=szcs
吴江新闻综合,http://10.0.0.26/jslizhi.php?id=szwj
张家港新闻综合,http://10.0.0.26/jslizhi.php?id=szzjg
南通新闻综合,http://10.0.0.26/jslizhi.php?id=nt1
连云港新闻综合,http://10.0.0.26/jslizhi.php?id=lyg1
东海新闻综合,http://10.0.0.26/jslizhi.php?id=lygdh
淮安综合,http://10.0.0.26/jslizhi.php?id=ha1
盱眙综合,http://10.0.0.26/jslizhi.php?id=haxy
洪泽综合,http://10.0.0.26/jslizhi.php?id=hahz
盐城1套,http://10.0.0.26/jslizhi.php?id=yc1
响水综合,http://10.0.0.26/jslizhi.php?id=ycxs
扬州新闻,http://10.0.0.26/jslizhi.php?id=yz1
邗江综合,http://10.0.0.26/jslizhi.php?id=yzhj
镇江新闻综合,http://10.0.0.26/jslizhi.php?id=zj1
句容新闻综合,http://10.0.0.26/jslizhi.php?id=zjjr
泰州新闻,http://10.0.0.26/jslizhi.php?id=tz1
靖江新闻,http://10.0.0.26/jslizhi.php?id=tzjj
泰兴新闻综合,http://10.0.0.26/jslizhi.php?id=tztx
兴化新闻综合,http://10.0.0.26/jslizhi.php?id=tzxh
宿迁综合,http://10.0.0.26/jslizhi.php?id=sq1
泗阳综合,http://10.0.0.26/jslizhi.php?id=sqsy




江苏中国视听,#genre#

江苏卫视,http://10.0.0.26/yy.php?id=jsws
江苏城市,http://10.0.0.26/yy.php?id=jscs
江苏综艺,http://10.0.0.26/yy.php?id=jszy
江苏影视,http://10.0.0.26/yy.php?id=jsys
江苏新闻,http://10.0.0.26/yy.php?id=jsxw
江苏教育,http://10.0.0.26/yy.php?id=jsjy
江苏体育休闲,http://10.0.0.26/yy.php?id=jsty
江苏国际,http://10.0.0.26/yy.php?id=jsgj
优漫卡通,http://10.0.0.26/yy.php?id=ymkt
南京新闻综合,http://10.0.0.26/yy.php?id=nj1
六合新闻综合,http://10.0.0.26/yy.php?id=njlh
无锡新闻综合,http://10.0.0.26/yy.php?id=wx1
江阴新闻综合,http://10.0.0.26/yy.php?id=wxjy
徐州新闻综合,http://10.0.0.26/yy.php?id=xz1
邳州综合,http://10.0.0.26/yy.php?id=xzpz
新沂新闻综合,http://10.0.0.26/yy.php?id=xzxy
贾汪新闻综合,http://10.0.0.26/yy.php?id=xzjw
铜山新闻综合,http://10.0.0.26/yy.php?id=xzts
常州新闻,http://10.0.0.26/yy.php?id=cz1
武进综合,http://10.0.0.26/yy.php?id=czwj
苏州新闻综合,http://10.0.0.26/yy.php?id=sz1
常熟综合,http://10.0.0.26/yy.php?id=szcs
吴江新闻综合,http://10.0.0.26/yy.php?id=szwj
张家港新闻综合,http://10.0.0.26/yy.php?id=szzjg
南通新闻综合,http://10.0.0.26/yy.php?id=nt1
连云港新闻综合,http://10.0.0.26/yy.php?id=lyg1
东海新闻综合,http://10.0.0.26/yy.php?id=lygdh
淮安综合,http://10.0.0.26/yy.php?id=ha1
盱眙综合,http://10.0.0.26/yy.php?id=haxy
洪泽综合,http://10.0.0.26/yy.php?id=hahz
盐城1套,http://10.0.0.26/yy.php?id=yc1
响水综合,http://10.0.0.26/yy.php?id=ycxs
扬州新闻,http://10.0.0.26/yy.php?id=yz1
邗江综合,http://10.0.0.26/yy.php?id=yzhj
镇江新闻综合,http://10.0.0.26/yy.php?id=zj1
句容新闻综合,http://10.0.0.26/yy.php?id=zjjr
泰州新闻,http://10.0.0.26/yy.php?id=tz1
靖江新闻,http://10.0.0.26/yy.php?id=tzjj
泰兴新闻综合,http://10.0.0.26/yy.php?id=tztx
兴化新闻综合,http://10.0.0.26/yy.php?id=tzxh
宿迁综合,http://10.0.0.26/yy.php?id=sq1
泗阳综合,http://10.0.0.26/yy.php?id=sqsy


快直播TV,#genre#

CCTV1综合,http://10.0.0.26/kzbtv.php?id=cctv1
CCTV2财经,http://10.0.0.26/kzbtv.php?id=cctv2
CCTV3综艺,http://10.0.0.26/kzbtv.php?id=cctv3
CCTV4中文国际,http://10.0.0.26/kzbtv.php?id=cctv4
CCTV4中文国际-美洲,http://10.0.0.26/kzbtv.php?id=cctv4a
CCTV4中文国际-欧洲,http://10.0.0.26/kzbtv.php?id=cctv4o
CCTV5体育,http://10.0.0.26/kzbtv.php?id=cctv5
CCTV5+体育赛事,http://10.0.0.26/kzbtv.php?id=cctv5p
CCTV6电影,http://10.0.0.26/kzbtv.php?id=cctv6
CCTV7国防军事,http://10.0.0.26/kzbtv.php?id=cctv7
CCTV8电视剧,http://10.0.0.26/kzbtv.php?id=cctv8
CCTV9纪录,http://10.0.0.26/kzbtv.php?id=cctv9
CCTV10科教,http://10.0.0.26/kzbtv.php?id=cctv10
CCTV11戏曲,http://10.0.0.26/kzbtv.php?id=cctv11
CCTV12社会与法,http://10.0.0.26/kzbtv.php?id=cctv12
CCTV13新闻,http://10.0.0.26/kzbtv.php?id=cctv13
CCTV14少儿,http://10.0.0.26/kzbtv.php?id=cctv14
CCTV15音乐,http://10.0.0.26/kzbtv.php?id=cctv15
CCTV17农业农村,http://10.0.0.26/kzbtv.php?id=cctv17

北京卫视,http://10.0.0.26/kzbtv.php?id=bjws
东方卫视,http://10.0.0.26/kzbtv.php?id=dfws
天津卫视,http://10.0.0.26/kzbtv.php?id=tjws
重庆卫视,http://10.0.0.26/kzbtv.php?id=zqws
黑龙江卫视,http://10.0.0.26/kzbtv.php?id=hljws
吉林卫视,http://10.0.0.26/kzbtv.php?id=jlws
辽宁卫视,http://10.0.0.26/kzbtv.php?id=lnws
甘肃卫视,http://10.0.0.26/kzbtv.php?id=gsws
青海卫视,http://10.0.0.26/kzbtv.php?id=qhws
陕西卫视,http://10.0.0.26/kzbtv.php?id=sxws
河北卫视,http://10.0.0.26/kzbtv.php?id=hbws
山东卫视,http://10.0.0.26/kzbtv.php?id=sdws
安徽卫视,http://10.0.0.26/kzbtv.php?id=ahws
河南卫视,http://10.0.0.26/kzbtv.php?id=hnws
湖北卫视,http://10.0.0.26/kzbtv.php?id=hubws
湖南卫视,http://10.0.0.26/kzbtv.php?id=hunws
江西卫视,http://10.0.0.26/kzbtv.php?id=jxws
江苏卫视,http://10.0.0.26/kzbtv.php?id=jsws
浙江卫视,http://10.0.0.26/kzbtv.php?id=zjws
东南卫视,http://10.0.0.26/kzbtv.php?id=dnws
广东卫视,http://10.0.0.26/kzbtv.php?id=gdws
深圳卫视,http://10.0.0.26/kzbtv.php?id=szws
广西卫视,http://10.0.0.26/kzbtv.php?id=gxws
贵州卫视,http://10.0.0.26/kzbtv.php?id=gzws
四川卫视,http://10.0.0.26/kzbtv.php?id=scws
新疆卫视,http://10.0.0.26/kzbtv.php?id=xjws
兵团卫视,http://10.0.0.26/kzbtv.php?id=btws
海南卫视,http://10.0.0.26/kzbtv.php?id=hinws



杭州电视,#genre#

杭州综合,http://10.0.0.26/hzds.php?id=hzzh
西湖明珠,http://10.0.0.26/hzds.php?id=hzmz
杭州生活,http://10.0.0.26/hzds.php?id=hzsh
杭州影视,http://10.0.0.26/hzds.php?id=hzys
青少体育,http://10.0.0.26/hzds.php?id=hzqsty
杭州导视,http://10.0.0.26/hzds.php?id=hzds
富阳新闻综合,http://10.0.0.26/hzds.php?id=fyxwzh
